Word,Word_freq
hidden,1
bomb,1
cleanliness,1
desk,1
spouts,1
advertised,1
park,1
picnic,1
togo,1
returned,1
closing,1
hr,1
score,1
